,name,year,infringement,values,Latitud,Longitud
19451,Salamanca,2020,    1.2.-Lesiones,494.0,40.9651572,-5.6640182
19452,Salamanca,2020,    1.3.-Malos tratos ámbito familiar,231.0,40.9651572,-5.6640182
19453,Salamanca,2020,    1.4.-Otros contra las personas,42.0,40.9651572,-5.6640182
19454,Salamanca,2020,    2. CONTRA LA LIBERTAD,742.0,40.9651572,-5.6640182
19455,Salamanca,2020,    2.1.-Malos tratos habituales en el ámbito familiar,12.0,40.9651572,-5.6640182
19456,Salamanca,2020,    2.2.-Otros contra la libertad,730.0,40.9651572,-5.6640182
19457,Salamanca,2020,    3. LIBERTAD SEXUAL,53.0,40.9651572,-5.6640182
19458,Salamanca,2020,    3.1.-Agresión sexual,9.0,40.9651572,-5.6640182
19459,Salamanca,2020,    3.2.-Agresión sexual con penetración,9.0,40.9651572,-5.6640182
19460,Salamanca,2020,    3.3.-Corrupción de menores o incapacitados,1.0,40.9651572,-5.6640182
19461,Salamanca,2020,    3.4.-Pornografía de menores,2.0,40.9651572,-5.6640182
19462,Salamanca,2020,    3.5.-Otros contra la libertad e indemnidad sexual,32.0,40.9651572,-5.6640182
19463,Salamanca,2020,    4. RELACIONES FAMILIARES,18.0,40.9651572,-5.6640182
19464,Salamanca,2020,    5. PATRIMONIO,6082.0,40.9651572,-5.6640182
19465,Salamanca,2020,    5.1.-Hurtos,1826.0,40.9651572,-5.6640182
19466,Salamanca,2020,    5.2.-Robos con fuerza en las cosas,776.0,40.9651572,-5.6640182
19467,Salamanca,2020,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,307.0,40.9651572,-5.6640182
19468,Salamanca,2020,    5.2.2.-Robos con fuerza en viviendas,221.0,40.9651572,-5.6640182
19469,Salamanca,2020,    5.2.3.-Robos con fuerza en establecimientos,98.0,40.9651572,-5.6640182
19470,Salamanca,2020,    5.3.-Robos con violencia o intimidación,87.0,40.9651572,-5.6640182
19471,Salamanca,2020,    5.3.1.-Robos con violencia en vía pública,53.0,40.9651572,-5.6640182
19472,Salamanca,2020,    5.3.2.-Robos con violencia en viviendas,10.0,40.9651572,-5.6640182
19473,Salamanca,2020,    5.3.3.-Robos con violencia en establecimientos,18.0,40.9651572,-5.6640182
19474,Salamanca,2020,    5.4.-Sustracción de vehículos,49.0,40.9651572,-5.6640182
19475,Salamanca,2020,    5.5.-Estafas,2097.0,40.9651572,-5.6640182
19476,Salamanca,2020,    5.5.1.-Estafas informáticas,1797.0,40.9651572,-5.6640182
19477,Salamanca,2020,    5.6.-Daños,1031.0,40.9651572,-5.6640182
19478,Salamanca,2020,    5.7.-Contra la propiedad intelectual/industrial,18.0,40.9651572,-5.6640182
19479,Salamanca,2020,    5.8.-Blanqueo de capitales,0.0,40.9651572,-5.6640182
19480,Salamanca,2020,    5.9.-Otros contra el patrimonio,198.0,40.9651572,-5.6640182
19481,Salamanca,2020,    6. SEGURIDAD COLECTIVA,298.0,40.9651572,-5.6640182
19482,Salamanca,2020,    6.1.-Tráfico de drogas,78.0,40.9651572,-5.6640182
19483,Salamanca,2020,    6.2.-Contra la seguridad vial,217.0,40.9651572,-5.6640182
19484,Salamanca,2020,    6.3.-Otros contra la seguridad colectiva,3.0,40.9651572,-5.6640182
19485,Salamanca,2020,    7. FALSEDADES,168.0,40.9651572,-5.6640182
19486,Salamanca,2020,    8. ADMÓN. PÚBLICA,2.0,40.9651572,-5.6640182
19487,Salamanca,2020,    9. ADMÓN. JUSTICIA,125.0,40.9651572,-5.6640182
19488,Salamanca,2020,    10. ORDEN PÚBLICO,193.0,40.9651572,-5.6640182
19489,Salamanca,2020,    11. LEGISLACIÓN ESPECIAL,0.0,40.9651572,-5.6640182
19490,Salamanca,2020,    12. OTRAS INFRACCIONES PENALES,68.0,40.9651572,-5.6640182
19491,Salamanca,2020,    TOTAL INFRACCIONES PENALES,8520.0,40.9651572,-5.6640182
19492,Salamanca,2021,    1. CONTRA LAS PERSONAS,789.0,40.9651572,-5.6640182
19493,Salamanca,2021,    1.1.-Homicidios dolosos/asesinatos,5.0,40.9651572,-5.6640182
19494,Salamanca,2021,    1.1.1.-Homicidios dolosos/asesinatos consumados,1.0,40.9651572,-5.6640182
19495,Salamanca,2021,    1.2.-Lesiones,519.0,40.9651572,-5.6640182
19496,Salamanca,2021,    1.3.-Malos tratos ámbito familiar,226.0,40.9651572,-5.6640182
19497,Salamanca,2021,    1.4.-Otros contra las personas,39.0,40.9651572,-5.6640182
19498,Salamanca,2021,    2. CONTRA LA LIBERTAD,705.0,40.9651572,-5.6640182
19499,Salamanca,2021,    2.1.-Malos tratos habituales en el ámbito familiar,21.0,40.9651572,-5.6640182
19500,Salamanca,2021,    2.2.-Otros contra la libertad,684.0,40.9651572,-5.6640182
19501,Salamanca,2021,    3. LIBERTAD SEXUAL,78.0,40.9651572,-5.6640182
19502,Salamanca,2021,    3.1.-Agresión sexual,9.0,40.9651572,-5.6640182
19503,Salamanca,2021,    3.2.-Agresión sexual con penetración,11.0,40.9651572,-5.6640182
19504,Salamanca,2021,    3.3.-Corrupción de menores o incapacitados,5.0,40.9651572,-5.6640182
19505,Salamanca,2021,    3.4.-Pornografía de menores,1.0,40.9651572,-5.6640182
19506,Salamanca,2021,    3.5.-Otros contra la libertad e indemnidad sexual,52.0,40.9651572,-5.6640182
19507,Salamanca,2021,    4. RELACIONES FAMILIARES,28.0,40.9651572,-5.6640182
19508,Salamanca,2021,    5. PATRIMONIO,7126.0,40.9651572,-5.6640182
19509,Salamanca,2021,    5.1.-Hurtos,2303.0,40.9651572,-5.6640182
19510,Salamanca,2021,    5.2.-Robos con fuerza en las cosas,879.0,40.9651572,-5.6640182
19511,Salamanca,2021,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,283.0,40.9651572,-5.6640182
19512,Salamanca,2021,    5.2.2.-Robos con fuerza en viviendas,265.0,40.9651572,-5.6640182
19513,Salamanca,2021,    5.2.3.-Robos con fuerza en establecimientos,130.0,40.9651572,-5.6640182
19514,Salamanca,2021,    5.3.-Robos con violencia o intimidación,83.0,40.9651572,-5.6640182
19515,Salamanca,2021,    5.3.1.-Robos con violencia en vía pública,41.0,40.9651572,-5.6640182
19516,Salamanca,2021,    5.3.2.-Robos con violencia en viviendas,6.0,40.9651572,-5.6640182
19517,Salamanca,2021,    5.3.3.-Robos con violencia en establecimientos,30.0,40.9651572,-5.6640182
19518,Salamanca,2021,    5.4.-Sustracción de vehículos,60.0,40.9651572,-5.6640182
19519,Salamanca,2021,    5.5.-Estafas,2341.0,40.9651572,-5.6640182
19520,Salamanca,2021,    5.5.1.-Estafas informáticas,1947.0,40.9651572,-5.6640182
19521,Salamanca,2021,    5.6.-Daños,1149.0,40.9651572,-5.6640182
19522,Salamanca,2021,    5.7.-Contra la propiedad intelectual/industrial,38.0,40.9651572,-5.6640182
19523,Salamanca,2021,    5.8.-Blanqueo de capitales,0.0,40.9651572,-5.6640182
19524,Salamanca,2021,    5.9.-Otros contra el patrimonio,273.0,40.9651572,-5.6640182
19525,Salamanca,2021,    6. SEGURIDAD COLECTIVA,346.0,40.9651572,-5.6640182
19526,Salamanca,2021,    6.1.-Tráfico de drogas,61.0,40.9651572,-5.6640182
19527,Salamanca,2021,    6.2.-Contra la seguridad vial,279.0,40.9651572,-5.6640182
19528,Salamanca,2021,    6.3.-Otros contra la seguridad colectiva,6.0,40.9651572,-5.6640182
19529,Salamanca,2021,    7. FALSEDADES,272.0,40.9651572,-5.6640182
19530,Salamanca,2021,    8. ADMÓN. PÚBLICA,0.0,40.9651572,-5.6640182
19531,Salamanca,2021,    9. ADMÓN. JUSTICIA,137.0,40.9651572,-5.6640182
19532,Salamanca,2021,    10. ORDEN PÚBLICO,149.0,40.9651572,-5.6640182
19533,Salamanca,2021,    11. LEGISLACIÓN ESPECIAL,1.0,40.9651572,-5.6640182
19534,Salamanca,2021,    12. OTRAS INFRACCIONES PENALES,46.0,40.9651572,-5.6640182
19535,Salamanca,2021,    TOTAL INFRACCIONES PENALES,9677.0,40.9651572,-5.6640182
19536,Santa Cruz de Tenerife,2010,    1. CONTRA LAS PERSONAS,9512.0,28.467178,-16.2507843
19537,Santa Cruz de Tenerife,2010,    1.1.-Homicidios dolosos/asesinatos,29.0,28.467178,-16.2507843
19538,Santa Cruz de Tenerife,2010,    1.1.1.-Homicidios dolosos/asesinatos consumados,13.0,28.467178,-16.2507843
19539,Santa Cruz de Tenerife,2010,    1.2.-Lesiones,3424.0,28.467178,-16.2507843
19540,Santa Cruz de Tenerife,2010,    1.3.-Malos tratos ámbito familiar,1500.0,28.467178,-16.2507843
19541,Santa Cruz de Tenerife,2010,    1.4.-Otros contra las personas,4559.0,28.467178,-16.2507843
19542,Santa Cruz de Tenerife,2010,    2. CONTRA LA LIBERTAD,687.0,28.467178,-16.2507843
19543,Santa Cruz de Tenerife,2010,    2.1.-Malos tratos habituales en el ámbito familiar,292.0,28.467178,-16.2507843
19544,Santa Cruz de Tenerife,2010,    2.2.-Otros contra la libertad,395.0,28.467178,-16.2507843
19545,Santa Cruz de Tenerife,2010,    3. LIBERTAD SEXUAL,252.0,28.467178,-16.2507843
19546,Santa Cruz de Tenerife,2010,    3.1.-Agresión sexual,38.0,28.467178,-16.2507843
19547,Santa Cruz de Tenerife,2010,    3.2.-Agresión sexual con penetración,45.0,28.467178,-16.2507843
19548,Santa Cruz de Tenerife,2010,    3.3.-Corrupción de menores o incapacitados,12.0,28.467178,-16.2507843
19549,Santa Cruz de Tenerife,2010,    3.4.-Pornografía de menores,17.0,28.467178,-16.2507843
19550,Santa Cruz de Tenerife,2010,    3.5.-Otros contra la libertad e indemnidad sexual,140.0,28.467178,-16.2507843
19551,Santa Cruz de Tenerife,2010,    4. RELACIONES FAMILIARES,190.0,28.467178,-16.2507843
19552,Santa Cruz de Tenerife,2010,    5. PATRIMONIO,29791.0,28.467178,-16.2507843
19553,Santa Cruz de Tenerife,2010,    5.1.-Hurtos,15018.0,28.467178,-16.2507843
19554,Santa Cruz de Tenerife,2010,    5.2.-Robos con fuerza en las cosas,6564.0,28.467178,-16.2507843
19555,Santa Cruz de Tenerife,2010,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,1872.0,28.467178,-16.2507843
19556,Santa Cruz de Tenerife,2010,    5.2.2.-Robos con fuerza en viviendas,1998.0,28.467178,-16.2507843
19557,Santa Cruz de Tenerife,2010,    5.2.3.-Robos con fuerza en establecimientos,996.0,28.467178,-16.2507843
19558,Santa Cruz de Tenerife,2010,    5.3.-Robos con violencia o intimidación,830.0,28.467178,-16.2507843
19559,Santa Cruz de Tenerife,2010,    5.3.1.-Robos con violencia en vía pública,526.0,28.467178,-16.2507843
19560,Santa Cruz de Tenerife,2010,    5.3.2.-Robos con violencia en viviendas,61.0,28.467178,-16.2507843
19561,Santa Cruz de Tenerife,2010,    5.3.3.-Robos con violencia en establecimientos,148.0,28.467178,-16.2507843
19562,Santa Cruz de Tenerife,2010,    5.4.-Sustracción de vehículos,1472.0,28.467178,-16.2507843
19563,Santa Cruz de Tenerife,2010,    5.5.-Estafas,1304.0,28.467178,-16.2507843
19564,Santa Cruz de Tenerife,2010,    5.5.1.-Estafas informáticas,465.0,28.467178,-16.2507843
19565,Santa Cruz de Tenerife,2010,    5.6.-Daños,4209.0,28.467178,-16.2507843
19566,Santa Cruz de Tenerife,2010,    5.7.-Contra la propiedad intelectual/industrial,9.0,28.467178,-16.2507843
19567,Santa Cruz de Tenerife,2010,    5.8.-Blanqueo de capitales,0.0,28.467178,-16.2507843
19568,Santa Cruz de Tenerife,2010,    5.9.-Otros contra el patrimonio,385.0,28.467178,-16.2507843
19569,Santa Cruz de Tenerife,2010,    6. SEGURIDAD COLECTIVA,2317.0,28.467178,-16.2507843
19570,Santa Cruz de Tenerife,2010,    6.1.-Tráfico de drogas,351.0,28.467178,-16.2507843
19571,Santa Cruz de Tenerife,2010,    6.2.-Contra la seguridad vial,1921.0,28.467178,-16.2507843
19572,Santa Cruz de Tenerife,2010,    6.3.-Otros contra la seguridad colectiva,45.0,28.467178,-16.2507843
19573,Santa Cruz de Tenerife,2010,    7. FALSEDADES,243.0,28.467178,-16.2507843
19574,Santa Cruz de Tenerife,2010,    8. ADMÓN. PÚBLICA,10.0,28.467178,-16.2507843
19575,Santa Cruz de Tenerife,2010,    9. ADMÓN. JUSTICIA,626.0,28.467178,-16.2507843
19576,Santa Cruz de Tenerife,2010,    10. ORDEN PÚBLICO,679.0,28.467178,-16.2507843
19577,Santa Cruz de Tenerife,2010,    11. LEGISLACIÓN ESPECIAL,0.0,28.467178,-16.2507843
19578,Santa Cruz de Tenerife,2010,    12. OTRAS INFRACCIONES PENALES,84.0,28.467178,-16.2507843
19579,Santa Cruz de Tenerife,2010,    TOTAL INFRACCIONES PENALES,44391.0,28.467178,-16.2507843
19580,Santa Cruz de Tenerife,2011,    1. CONTRA LAS PERSONAS,9261.0,28.467178,-16.2507843
19581,Santa Cruz de Tenerife,2011,    1.1.-Homicidios dolosos/asesinatos,27.0,28.467178,-16.2507843
19582,Santa Cruz de Tenerife,2011,    1.1.1.-Homicidios dolosos/asesinatos consumados,7.0,28.467178,-16.2507843
19583,Santa Cruz de Tenerife,2011,    1.2.-Lesiones,2904.0,28.467178,-16.2507843
19584,Santa Cruz de Tenerife,2011,    1.3.-Malos tratos ámbito familiar,1827.0,28.467178,-16.2507843
19585,Santa Cruz de Tenerife,2011,    1.4.-Otros contra las personas,4503.0,28.467178,-16.2507843
19586,Santa Cruz de Tenerife,2011,    2. CONTRA LA LIBERTAD,935.0,28.467178,-16.2507843
19587,Santa Cruz de Tenerife,2011,    2.1.-Malos tratos habituales en el ámbito familiar,348.0,28.467178,-16.2507843
19588,Santa Cruz de Tenerife,2011,    2.2.-Otros contra la libertad,587.0,28.467178,-16.2507843
19589,Santa Cruz de Tenerife,2011,    3. LIBERTAD SEXUAL,249.0,28.467178,-16.2507843
19590,Santa Cruz de Tenerife,2011,    3.1.-Agresión sexual,61.0,28.467178,-16.2507843
19591,Santa Cruz de Tenerife,2011,    3.2.-Agresión sexual con penetración,28.0,28.467178,-16.2507843
19592,Santa Cruz de Tenerife,2011,    3.3.-Corrupción de menores o incapacitados,8.0,28.467178,-16.2507843
19593,Santa Cruz de Tenerife,2011,    3.4.-Pornografía de menores,10.0,28.467178,-16.2507843
19594,Santa Cruz de Tenerife,2011,    3.5.-Otros contra la libertad e indemnidad sexual,142.0,28.467178,-16.2507843
19595,Santa Cruz de Tenerife,2011,    4. RELACIONES FAMILIARES,236.0,28.467178,-16.2507843
19596,Santa Cruz de Tenerife,2011,    5. PATRIMONIO,31475.0,28.467178,-16.2507843
19597,Santa Cruz de Tenerife,2011,    5.1.-Hurtos,15642.0,28.467178,-16.2507843
19598,Santa Cruz de Tenerife,2011,    5.2.-Robos con fuerza en las cosas,7499.0,28.467178,-16.2507843
19599,Santa Cruz de Tenerife,2011,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2568.0,28.467178,-16.2507843
19600,Santa Cruz de Tenerife,2011,    5.2.2.-Robos con fuerza en viviendas,1805.0,28.467178,-16.2507843
19601,Santa Cruz de Tenerife,2011,    5.2.3.-Robos con fuerza en establecimientos,810.0,28.467178,-16.2507843
19602,Santa Cruz de Tenerife,2011,    5.3.-Robos con violencia o intimidación,805.0,28.467178,-16.2507843
19603,Santa Cruz de Tenerife,2011,    5.3.1.-Robos con violencia en vía pública,504.0,28.467178,-16.2507843
19604,Santa Cruz de Tenerife,2011,    5.3.2.-Robos con violencia en viviendas,38.0,28.467178,-16.2507843
19605,Santa Cruz de Tenerife,2011,    5.3.3.-Robos con violencia en establecimientos,123.0,28.467178,-16.2507843
19606,Santa Cruz de Tenerife,2011,    5.4.-Sustracción de vehículos,1322.0,28.467178,-16.2507843
19607,Santa Cruz de Tenerife,2011,    5.5.-Estafas,1674.0,28.467178,-16.2507843
19608,Santa Cruz de Tenerife,2011,    5.5.1.-Estafas informáticas,674.0,28.467178,-16.2507843
19609,Santa Cruz de Tenerife,2011,    5.6.-Daños,4092.0,28.467178,-16.2507843
19610,Santa Cruz de Tenerife,2011,    5.7.-Contra la propiedad intelectual/industrial,19.0,28.467178,-16.2507843
19611,Santa Cruz de Tenerife,2011,    5.8.-Blanqueo de capitales,1.0,28.467178,-16.2507843
19612,Santa Cruz de Tenerife,2011,    5.9.-Otros contra el patrimonio,421.0,28.467178,-16.2507843
19613,Santa Cruz de Tenerife,2011,    6. SEGURIDAD COLECTIVA,2469.0,28.467178,-16.2507843
19614,Santa Cruz de Tenerife,2011,    6.1.-Tráfico de drogas,346.0,28.467178,-16.2507843
19615,Santa Cruz de Tenerife,2011,    6.2.-Contra la seguridad vial,2088.0,28.467178,-16.2507843
19616,Santa Cruz de Tenerife,2011,    6.3.-Otros contra la seguridad colectiva,35.0,28.467178,-16.2507843
19617,Santa Cruz de Tenerife,2011,    7. FALSEDADES,381.0,28.467178,-16.2507843
19618,Santa Cruz de Tenerife,2011,    8. ADMÓN. PÚBLICA,6.0,28.467178,-16.2507843
19619,Santa Cruz de Tenerife,2011,    9. ADMÓN. JUSTICIA,698.0,28.467178,-16.2507843
19620,Santa Cruz de Tenerife,2011,    10. ORDEN PÚBLICO,682.0,28.467178,-16.2507843
19621,Santa Cruz de Tenerife,2011,    11. LEGISLACIÓN ESPECIAL,5.0,28.467178,-16.2507843
19622,Santa Cruz de Tenerife,2011,    12. OTRAS INFRACCIONES PENALES,82.0,28.467178,-16.2507843
19623,Santa Cruz de Tenerife,2011,    TOTAL INFRACCIONES PENALES,46479.0,28.467178,-16.2507843
19624,Santa Cruz de Tenerife,2012,    1. CONTRA LAS PERSONAS,8484.0,28.467178,-16.2507843
19625,Santa Cruz de Tenerife,2012,    1.1.-Homicidios dolosos/asesinatos,18.0,28.467178,-16.2507843
19626,Santa Cruz de Tenerife,2012,    1.1.1.-Homicidios dolosos/asesinatos consumados,5.0,28.467178,-16.2507843
19627,Santa Cruz de Tenerife,2012,    1.2.-Lesiones,2892.0,28.467178,-16.2507843
19628,Santa Cruz de Tenerife,2012,    1.3.-Malos tratos ámbito familiar,1807.0,28.467178,-16.2507843
19629,Santa Cruz de Tenerife,2012,    1.4.-Otros contra las personas,3767.0,28.467178,-16.2507843
19630,Santa Cruz de Tenerife,2012,    2. CONTRA LA LIBERTAD,814.0,28.467178,-16.2507843
19631,Santa Cruz de Tenerife,2012,    2.1.-Malos tratos habituales en el ámbito familiar,289.0,28.467178,-16.2507843
19632,Santa Cruz de Tenerife,2012,    2.2.-Otros contra la libertad,525.0,28.467178,-16.2507843
19633,Santa Cruz de Tenerife,2012,    3. LIBERTAD SEXUAL,212.0,28.467178,-16.2507843
19634,Santa Cruz de Tenerife,2012,    3.1.-Agresión sexual,48.0,28.467178,-16.2507843
19635,Santa Cruz de Tenerife,2012,    3.2.-Agresión sexual con penetración,19.0,28.467178,-16.2507843
19636,Santa Cruz de Tenerife,2012,    3.3.-Corrupción de menores o incapacitados,5.0,28.467178,-16.2507843
19637,Santa Cruz de Tenerife,2012,    3.4.-Pornografía de menores,21.0,28.467178,-16.2507843
19638,Santa Cruz de Tenerife,2012,    3.5.-Otros contra la libertad e indemnidad sexual,119.0,28.467178,-16.2507843
19639,Santa Cruz de Tenerife,2012,    4. RELACIONES FAMILIARES,225.0,28.467178,-16.2507843
19640,Santa Cruz de Tenerife,2012,    5. PATRIMONIO,32312.0,28.467178,-16.2507843
19641,Santa Cruz de Tenerife,2012,    5.1.-Hurtos,16103.0,28.467178,-16.2507843
19642,Santa Cruz de Tenerife,2012,    5.2.-Robos con fuerza en las cosas,7810.0,28.467178,-16.2507843
19643,Santa Cruz de Tenerife,2012,    5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,2594.0,28.467178,-16.2507843
19644,Santa Cruz de Tenerife,2012,    5.2.2.-Robos con fuerza en viviendas,2189.0,28.467178,-16.2507843
19645,Santa Cruz de Tenerife,2012,    5.2.3.-Robos con fuerza en establecimientos,959.0,28.467178,-16.2507843
19646,Santa Cruz de Tenerife,2012,    5.3.-Robos con violencia o intimidación,827.0,28.467178,-16.2507843
19647,Santa Cruz de Tenerife,2012,    5.3.1.-Robos con violencia en vía pública,576.0,28.467178,-16.2507843
19648,Santa Cruz de Tenerife,2012,    5.3.2.-Robos con violencia en viviendas,54.0,28.467178,-16.2507843
19649,Santa Cruz de Tenerife,2012,    5.3.3.-Robos con violencia en establecimientos,100.0,28.467178,-16.2507843
19650,Santa Cruz de Tenerife,2012,    5.4.-Sustracción de vehículos,1007.0,28.467178,-16.2507843
19651,Santa Cruz de Tenerife,2012,    5.5.-Estafas,2193.0,28.467178,-16.2507843
19652,Santa Cruz de Tenerife,2012,    5.5.1.-Estafas informáticas,1072.0,28.467178,-16.2507843
19653,Santa Cruz de Tenerife,2012,    5.6.-Daños,3869.0,28.467178,-16.2507843
19654,Santa Cruz de Tenerife,2012,    5.7.-Contra la propiedad intelectual/industrial,17.0,28.467178,-16.2507843
19655,Santa Cruz de Tenerife,2012,    5.8.-Blanqueo de capitales,3.0,28.467178,-16.2507843
19656,Santa Cruz de Tenerife,2012,    5.9.-Otros contra el patrimonio,483.0,28.467178,-16.2507843
19657,Santa Cruz de Tenerife,2012,    6. SEGURIDAD COLECTIVA,2229.0,28.467178,-16.2507843
19658,Santa Cruz de Tenerife,2012,    6.1.-Tráfico de drogas,262.0,28.467178,-16.2507843
19659,Santa Cruz de Tenerife,2012,    6.2.-Contra la seguridad vial,1927.0,28.467178,-16.2507843
19660,Santa Cruz de Tenerife,2012,    6.3.-Otros contra la seguridad colectiva,40.0,28.467178,-16.2507843
19661,Santa Cruz de Tenerife,2012,    7. FALSEDADES,268.0,28.467178,-16.2507843
19662,Santa Cruz de Tenerife,2012,    8. ADMÓN. PÚBLICA,4.0,28.467178,-16.2507843
19663,Santa Cruz de Tenerife,2012,    9. ADMÓN. JUSTICIA,581.0,28.467178,-16.2507843
19664,Santa Cruz de Tenerife,2012,    10. ORDEN PÚBLICO,583.0,28.467178,-16.2507843
19665,Santa Cruz de Tenerife,2012,    11. LEGISLACIÓN ESPECIAL,1.0,28.467178,-16.2507843
19666,Santa Cruz de Tenerife,2012,    12. OTRAS INFRACCIONES PENALES,73.0,28.467178,-16.2507843
19667,Santa Cruz de Tenerife,2012,    TOTAL INFRACCIONES PENALES,45786.0,28.467178,-16.2507843
19668,Santa Cruz de Tenerife,2013,    1. CONTRA LAS PERSONAS,7908.0,28.467178,-16.2507843
19669,Santa Cruz de Tenerife,2013,    1.1.-Homicidios dolosos/asesinatos,22.0,28.467178,-16.2507843
19670,Santa Cruz de Tenerife,2013,    1.1.1.-Homicidios dolosos/asesinatos consumados,8.0,28.467178,-16.2507843
19671,Santa Cruz de Tenerife,2013,    1.2.-Lesiones,2789.0,28.467178,-16.2507843
19672,Santa Cruz de Tenerife,2013,    1.3.-Malos tratos ámbito familiar,1792.0,28.467178,-16.2507843
19673,Santa Cruz de Tenerife,2013,    1.4.-Otros contra las personas,3305.0,28.467178,-16.2507843
19674,Santa Cruz de Tenerife,2013,    2. CONTRA LA LIBERTAD,888.0,28.467178,-16.2507843
